Date,SF_absolute_humidity,SF_relative_humidity,SF_mean_air_temperature,SF_atmospheric_pressure,SF_potential_evaporation,SF_net_radiation,SF_volumetric_water_content,SF_soil_temperature,SF_wind_speed,headingley_precipitation,malham_precipitation,skipton_snaygill_precipitation,farnley_hall_precipitation,embsay_precipitation,silsden_precipitation,lower_laithe_precipitation
2019-06-09,7.6,73.6,12.0,1012.4,3.2,13.1,25.5,14.9,2.3,3.4,0.0,0.0,2.4,0.0,0.4,2.4
2019-06-10,8.5,84.6,11.1,1012.2,2.1,8.7,24.1,14.3,2.5,7.6,0.0,0.4,3.6,0.4,0.4,1.4
2019-06-11,8.0,83.9,10.3,1011.1,1.3,2.6,26.6,12.7,5.5,12.0,3.6,4.2,9.4,4.6,4.2,12.6
2019-06-12,9.4,92.3,11.2,1003.9,0.9,3.3,30.2,12.2,3.8,8.8,9.4,6.8,8.6,9.2,16.4,11.8
2019-06-13,8.8,91.4,10.4,997.1,1.6,7.8,29.8,13.2,2.1,4.6,7.4,5.8,4.8,6.4,5.8,4.6
2019-06-14,8.9,85.2,11.8,1001.5,2.1,9.8,30.1,13.7,2.6,1.4,3.2,1.6,0.8,1.0,0.8,1.8
2019-06-15,9.2,85.5,12.3,1004.2,2.1,8.8,31.2,14.2,2.7,6.4,8.6,2.2,7.0,4.6,4.0,4.2
2019-06-16,9.0,78.0,13.4,1006.4,3.2,13.6,31.9,14.6,3.4,1.4,12.2,4.0,0.6,4.0,2.4,3.0
2019-06-17,10.0,80.4,14.5,1007.4,2.7,10.8,30.7,15.5,3.8,1.2,0.2,0.4,1.0,1.0,0.0,0.2
2019-06-18,9.5,74.8,15.2,1006.7,3.4,13.6,29.8,16.5,2.0,4.8,6.4,4.6,3.4,4.6,3.0,2.8
2019-06-19,9.6,78.9,14.4,1001.9,2.8,11.0,30.6,16.8,2.1,0.0,1.8,0.0,0.2,0.2,0.2,0.2
2019-06-20,7.3,66.3,13.0,1004.3,3.9,13.6,29.7,15.9,3.0,0.0,0.8,0.0,0.0,0.0,0.4,0.0
2019-06-21,7.1,63.9,13.3,1012.1,3.9,13.3,27.0,15.4,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-22,8.7,71.7,14.4,1015.2,4.2,15.6,26.0,15.9,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-23,10.0,81.9,14.3,1014.1,2.7,10.6,24.7,16.3,2.6,3.6,6.2,2.2,3.4,2.2,3.4,2.2
2019-06-24,12.7,92.8,16.0,1010.8,1.4,5.9,30.2,16.2,2.2,2.2,1.0,2.0,5.0,2.0,2.4,2.2
2019-06-25,10.9,93.8,13.4,1016.1,0.9,3.4,33.8,15.7,4.0,5.8,2.8,4.2,7.6,1.4,6.2,6.4
2019-06-26,9.5,89.3,12.0,1024.9,1.2,4.4,32.6,14.5,2.6,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2019-06-27,9.6,82.6,13.4,1025.9,4.1,17.9,31.2,15.1,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-28,10.0,82.4,14.2,1020.2,3.6,16.3,29.3,16.7,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-29,12.8,80.1,18.8,1008.7,4.6,17.5,28.5,18.1,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-30,10.2,69.3,17.4,1006.3,3.3,8.1,26.3,17.8,3.9,1.4,4.2,0.6,0.0,0.6,0.2,2.2
2019-07-01,9.3,72.2,15.1,1011.7,4.1,15.7,26.6,16.7,4.7,0.4,2.2,1.0,0.0,0.4,0.2,0.4
2019-07-02,7.9,66.2,14.2,1019.1,3.2,9.7,25.5,15.8,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-03,8.4,68.0,14.7,1021.5,4.5,16.5,25.0,15.9,1.6,0.0,0.0,0.0,0.0,0.2,0.0,0.0
2019-07-04,9.6,71.2,16.1,1017.6,4.3,15.5,23.5,16.4,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-05,10.1,70.4,17.0,1011.5,4.0,13.4,22.3,16.7,3.5,0.2,0.0,0.0,0.2,0.0,0.0,0.4
2019-07-06,9.9,74.2,15.8,1007.4,3.7,13.5,22.7,16.9,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-07,8.6,73.1,13.8,1012.0,3.0,10.7,21.8,15.9,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-08,8.8,74.1,14.0,1015.8,3.2,11.9,20.9,15.6,1.4,1.6,3.2,1.6,1.2,1.4,2.0,2.6
2019-07-09,10.9,86.9,14.6,1014.4,1.6,5.8,23.3,15.6,1.9,1.2,1.4,0.4,0.4,0.0,0.6,0.2
2019-07-10,11.6,79.8,17.3,1010.2,2.5,8.4,23.9,16.1,1.6,0.4,4.8,2.8,0.6,0.0,1.0,2.2
2019-07-11,11.6,76.3,18.1,1005.0,3.9,13.4,21.8,16.8,2.9,0.0,0.2,0.0,0.6,0.0,0.0,1.4
2019-07-12,11.2,77.2,17.2,1008.6,3.6,12.8,22.1,17.0,2.4,3.2,0.0,0.0,0.4,0.0,0.0,0.0
2019-07-13,11.4,80.8,16.7,1016.2,3.2,12.3,26.7,16.9,1.8,4.8,0.0,0.0,3.4,0.0,0.6,0.2
2019-07-14,10.4,80.6,15.3,1018.7,3.1,11.3,29.4,16.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-15,10.0,74.4,16.2,1016.2,4.3,15.4,27.3,16.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-16,10.3,69.9,17.8,1012.3,4.4,13.9,24.8,16.5,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-17,10.3,70.7,17.4,1006.3,3.7,11.4,23.9,16.5,2.4,1.0,3.4,0.4,0.8,0.0,0.4,0.2
2019-07-18,9.7,69.5,16.6,1002.2,3.4,10.4,23.3,16.4,2.9,0.4,0.6,1.6,0.6,0.0,1.8,1.0
2019-07-19,11.5,89.1,15.0,1001.3,1.3,4.4,24.9,15.5,3.0,7.2,9.2,9.0,8.4,0.0,14.2,20.4
2019-07-20,10.9,77.6,16.7,999.4,3.4,11.2,26.7,15.9,4.0,0.0,0.8,0.0,0.0,0.0,0.0,0.6
2019-07-21,10.6,73.2,17.3,1010.6,3.3,9.5,25.9,15.8,3.2,1.2,7.8,4.4,1.0,0.0,3.8,5.6
2019-07-22,13.1,70.8,21.4,1010.9,4.7,14.1,26.6,17.3,4.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2019-07-23,13.5,71.8,21.9,1011.0,5.3,17.2,22.6,18.2,2.5,11.0,16.4,13.4,10.0,15.8,23.0,20.8
2019-07-24,14.5,77.3,21.6,1005.7,4.3,14.8,27.5,19.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-25,14.7,70.4,24.0,1004.2,5.5,15.4,26.3,19.1,2.5,0.0,2.4,3.2,0.0,2.0,1.8,2.8
2019-07-26,14.3,78.6,20.9,1003.6,2.1,5.6,23.6,19.2,1.8,3.4,2.0,1.8,2.4,2.4,2.8,1.6
2019-07-27,12.4,92.2,15.8,1001.0,0.6,0.9,30.2,17.6,3.0,12.8,16.2,17.8,18.0,17.2,18.6,24.4
2019-07-28,13.8,90.6,17.9,998.4,1.4,5.2,30.5,17.1,2.2,14.8,12.8,17.2,12.0,20.4,30.4,22.0
2019-07-29,11.4,75.3,18.2,1001.1,3.3,11.7,32.7,17.3,2.2,0.4,0.6,0.0,0.2,0.4,0.8,0.2
2019-07-30,12.3,83.8,17.5,999.3,2.6,8.4,32.7,17.2,2.5,15.4,85.2,8.0,8.2,16.2,10.4,14.6
2019-07-31,12.9,87.8,17.3,1001.9,2.4,8.9,34.0,17.3,3.1,1.6,2.4,2.0,6.8,0.8,0.4,4.6
2019-08-01,11.9,79.3,17.8,1011.5,3.3,10.7,34.0,17.2,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-02,12.0,80.1,17.7,1014.5,3.0,10.6,29.6,17.4,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-03,11.6,75.4,18.4,1012.5,3.0,9.1,29.4,17.3,1.5,0.0,0.2,3.0,0.2,1.6,9.0,1.6
2019-08-04,12.6,77.1,19.4,1005.9,3.6,11.3,28.9,17.7,2.6,1.2,8.4,6.8,1.6,15.2,19.0,5.8
2019-08-05,10.5,70.0,17.9,1000.5,4.0,12.4,30.4,17.5,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2019-08-06,10.0,67.2,17.7,997.0,4.0,11.0,29.3,16.8,4.0,4.8,6.8,8.0,3.0,7.0,8.0,13.8
2019-08-07,10.3,73.4,16.7,996.7,4.0,13.3,27.1,16.5,3.8,0.0,0.4,0.0,0.0,0.0,0.2,0.4
2019-08-08,10.1,68.0,18.0,1002.2,4.9,16.4,26.0,16.6,2.5,15.0,21.4,16.2,14.6,17.2,18.4,21.4
2019-08-09,12.9,82.5,18.4,991.6,2.9,9.4,30.1,17.1,4.8,11.2,8.6,4.2,12.4,3.6,8.0,10.8
2019-08-10,11.6,78.6,17.3,989.7,3.0,8.2,30.6,16.9,6.2,4.0,23.0,15.6,3.2,21.8,25.0,24.6
2019-08-11,9.7,74.1,15.3,1000.4,2.8,6.8,28.4,15.8,4.4,0.0,1.2,0.6,0.2,0.0,0.2,0.6
2019-08-12,8.1,73.8,12.7,1006.9,2.6,7.2,28.6,14.5,2.3,2.8,2.0,3.6,2.2,1.2,7.0,4.8
2019-08-13,8.0,68.9,13.8,1009.3,4.3,15.2,27.6,14.4,2.8,1.0,3.4,1.4,1.2,2.6,2.0,2.0
2019-08-14,10.7,91.2,13.4,1002.8,1.0,3.6,30.0,14.2,2.6,5.2,7.2,10.6,5.0,8.0,7.8,9.4
2019-08-15,9.4,71.4,15.5,1002.8,3.7,12.4,29.0,14.7,4.4,0.2,1.4,0.8,0.2,0.4,1.0,1.0
2019-08-16,11.0,88.1,14.5,999.0,1.0,2.7,30.5,14.4,4.5,18.2,15.8,11.2,20.6,11.2,9.8,11.2
2019-08-17,9.1,67.5,16.2,993.9,4.1,11.9,30.2,14.9,4.1,0.2,1.2,0.2,0.0,0.0,0.0,0.0
2019-08-18,8.7,69.5,15.0,994.8,3.4,9.1,28.5,14.6,4.3,0.0,5.4,3.2,0.2,2.4,3.4,3.2
2019-08-19,8.9,70.2,15.0,1004.1,3.2,8.8,26.5,14.5,3.5,1.2,0.8,1.2,1.0,2.6,1.4,4.8
2019-08-20,8.3,68.8,14.4,1014.1,3.3,9.8,25.1,14.1,3.2,0.2,4.2,3.2,0.2,4.4,5.4,1.2
2019-08-21,9.9,72.9,16.3,1016.8,3.3,9.5,25.1,14.7,3.6,0.0,9.8,5.8,0.0,11.8,4.2,3.2
2019-08-22,11.4,75.5,17.6,1013.9,2.6,6.4,26.3,15.3,4.5,0.4,11.2,1.4,0.6,1.8,1.4,1.2
2019-08-23,12.3,71.9,20.1,1016.0,3.7,11.2,25.0,16.4,2.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2019-08-24,10.2,64.5,19.8,1013.0,4.6,12.0,24.2,16.7,2.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2019-08-25,10.5,64.7,20.3,1012.4,4.8,11.7,24.2,16.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-26,12.7,72.4,20.7,1011.3,4.1,11.7,23.3,17.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-27,12.7,73.3,20.5,1008.3,3.7,10.7,22.6,17.8,1.6,2.8,0.2,0.4,2.0,0.4,0.2,0.4
2019-08-28,11.4,84.3,15.7,1006.0,1.5,3.9,24.4,17.2,2.1,3.2,2.0,0.6,3.8,0.8,1.6,1.4
2019-08-29,9.2,72.2,15.3,1009.8,3.3,8.6,24.7,15.6,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-30,10.2,67.1,18.1,1009.0,3.5,7.2,22.8,16.4,5.1,0.0,0.2,0.0,0.2,0.0,0.2,0.0
2019-08-31,9.4,71.1,15.5,1002.6,2.9,6.7,23.9,16.5,4.7,2.4,2.4,0.6,0.8,1.2,1.0,1.8
2019-09-01,8.0,72.5,12.8,1009.7,2.7,7.8,23.9,15.3,3.4,1.6,15.2,3.8,0.8,12.0,4.4,2.4
2019-09-02,9.2,76.8,14.0,1013.4,1.9,3.7,24.3,14.8,3.6,0.0,16.8,1.8,0.0,5.0,2.2,1.0
2019-09-03,10.9,76.4,16.7,1011.8,2.2,5.8,23.2,15.8,4.3,3.6,7.8,7.0,1.6,5.8,8.6,3.6
2019-09-04,9.3,76.6,14.1,1005.2,2.5,7.3,23.8,16.0,4.5,0.4,7.4,7.4,1.2,8.0,7.2,6.4
2019-09-05,7.6,66.9,12.9,1017.0,2.5,7.3,22.7,14.6,4.0,0.0,7.8,2.4,0.0,2.6,3.4,5.0
2019-09-06,8.8,74.0,13.9,1011.4,2.6,6.7,22.2,14.9,4.9,2.4,0.6,0.8,1.8,0.8,2.2,2.6
2019-09-07,7.3,69.4,12.1,1018.3,2.2,4.4,21.4,14.3,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-08,7.1,70.9,11.6,1016.5,2.1,5.4,20.9,13.7,1.6,0.0,0.2,0.0,0.0,0.2,0.2,0.6
2019-09-09,9.4,91.2,11.5,1006.2,0.7,2.2,22.1,13.7,2.4,4.4,2.0,2.4,3.2,2.8,3.6,4.0
2019-09-10,8.5,78.1,12.7,1011.1,2.4,7.6,24.1,13.9,2.6,0.6,10.6,2.2,0.8,2.4,1.8,3.8
2019-09-11,9.9,74.0,15.8,1009.3,2.7,7.7,24.1,15.0,4.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2019-09-12,10.8,78.0,16.2,1016.8,2.2,6.4,22.5,15.5,3.9,0.0,4.0,0.6,0.0,0.6,0.4,2.2
2019-09-13,7.3,66.5,12.8,1028.4,2.7,6.9,20.9,15.1,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-14,7.6,65.9,13.9,1023.8,3.0,5.8,20.5,14.2,3.1,0.0,5.0,0.2,0.0,0.4,0.4,0.4
2019-09-15,9.2,74.7,14.4,1016.4,1.5,2.7,19.9,14.5,2.7,1.4,0.0,0.0,1.8,0.0,0.2,1.6
2019-09-16,8.1,74.0,12.8,1016.4,2.4,7.2,19.9,14.6,2.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2019-09-17,6.4,64.8,11.6,1019.9,2.7,6.3,19.1,13.9,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-18,7.3,73.7,11.3,1023.6,1.9,4.6,19.4,13.3,1.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2019-09-19,9.2,76.1,14.6,1024.2,2.3,6.7,21.0,14.2,1.3,0.0,0.0,0.2,0.0,0.0,0.0,0.0
2019-09-20,9.4,78.9,14.2,1019.2,2.6,6.6,19.4,14.4,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-21,9.1,76.0,14.8,1007.4,3.0,7.2,18.3,14.4,2.9,1.8,3.2,5.0,4.8,2.4,2.2,5.2
2019-09-22,11.3,92.5,14.1,997.7,0.9,3.4,20.0,14.5,1.9,7.8,5.2,3.4,8.2,5.6,7.2,3.4
2019-09-23,10.5,82.6,15.2,1000.3,2.2,6.8,21.1,15.2,3.7,14.6,9.6,5.6,16.6,7.0,8.2,10.8
2019-09-24,12.1,96.0,14.7,992.4,0.5,1.7,26.7,15.0,3.1,12.6,11.8,9.6,17.2,14.4,10.6,15.0
2019-09-25,11.3,89.5,14.9,992.4,1.1,4.1,31.6,15.1,1.7,9.6,13.2,9.6,9.2,10.2,11.4,9.8
2019-09-26,10.5,82.4,14.9,991.6,2.0,5.8,31.7,15.2,4.2,1.4,10.2,2.2,1.0,1.0,2.0,8.2
2019-09-27,9.6,84.4,13.0,991.9,1.0,0.9,32.3,14.1,4.0,11.4,27.4,15.6,11.6,16.2,16.6,27.6
2019-09-28,9.8,84.6,13.5,995.9,1.9,6.7,33.8,14.0,3.9,21.6,30.2,25.6,22.8,32.6,25.6,27.8
2019-09-29,9.9,93.0,11.9,990.3,0.7,1.5,36.5,13.6,3.8,8.2,15.2,4.0,9.8,14.4,13.4,19.6
2019-09-30,9.3,86.3,12.2,1000.5,1.0,2.3,37.0,13.1,2.2,20.8,23.0,15.8,17.8,19.2,22.2,23.0
2019-10-01,8.4,91.6,9.6,997.2,0.7,0.9,38.6,12.5,3.4,4.0,1.2,0.2,2.4,0.6,0.4,2.0
2019-10-02,6.1,73.9,8.2,1011.6,1.7,3.5,33.4,11.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-03,6.8,86.6,7.2,1007.9,0.9,1.5,32.6,10.2,3.1,9.2,16.2,15.2,9.6,13.4,14.8,10.4
2019-10-04,9.3,93.2,10.9,998.5,0.8,2.9,34.3,11.4,2.1,0.4,2.0,1.4,0.8,1.6,1.2,1.6
2019-10-05,8.6,89.3,10.5,1008.1,1.1,3.2,32.4,11.5,2.7,20.4,29.6,18.6,17.2,22.2,22.0,19.0
2019-10-06,9.7,95.1,11.3,1004.5,0.7,3.2,37.3,12.0,3.6,4.8,6.2,2.8,7.0,4.8,9.0,5.6
2019-10-07,9.1,90.6,11.1,1004.6,0.6,0.6,36.7,11.7,4.1,0.6,5.6,3.2,1.0,6.8,2.2,0.4
2019-10-08,7.9,74.6,12.0,994.8,2.0,2.7,33.9,11.5,4.8,4.8,3.0,4.4,1.8,11.8,5.8,17.2
2019-10-09,7.7,81.2,10.3,993.8,1.4,2.9,31.6,11.2,4.2,4.0,3.8,4.0,7.8,5.4,3.4,12.0
2019-10-10,8.6,79.0,12.2,997.4,1.3,1.2,31.8,10.9,4.9,3.8,36.4,34.4,5.2,40.4,17.4,15.6
2019-10-11,8.8,77.9,12.9,993.9,1.3,1.1,33.3,11.8,4.1,0.4,5.2,5.8,0.6,2.8,5.6,4.0
2019-10-12,8.1,81.0,11.0,998.7,1.0,1.7,34.5,11.3,2.3,1.4,2.0,0.8,2.0,0.8,0.4,0.6
2019-10-13,9.1,94.3,10.5,996.6,0.4,0.9,34.2,11.4,2.2,4.6,4.2,5.8,3.6,5.2,7.8,4.2
2019-10-14,8.4,94.4,9.2,1001.3,0.5,1.5,35.2,10.7,2.3,9.0,5.2,7.6,8.0,10.0,10.0,10.0
2019-10-15,8.6,88.9,10.5,995.9,0.8,2.6,35.0,11.2,2.8,3.0,5.4,1.2,2.6,1.6,2.8,3.4
2019-10-16,8.1,86.2,10.0,994.6,0.9,0.8,34.3,10.9,3.1,0.2,0.8,0.0,0.2,0.0,0.2,0.2
2019-10-17,7.5,86.6,8.8,996.3,1.2,2.9,34.5,9.7,3.4,14.6,8.0,3.8,10.4,4.4,7.0,7.4
2019-10-18,8.1,88.0,9.8,988.8,1.2,4.3,34.5,10.4,2.9,1.4,9.2,9.0,1.8,14.8,4.8,4.0
2019-10-19,7.8,88.2,9.1,992.3,0.9,2.4,33.1,10.4,2.1,0.6,0.6,0.4,0.4,0.6,0.4,0.4
2019-10-20,7.6,87.0,8.9,1006.3,0.9,2.5,33.1,10.1,4.6,1.6,0.8,0.0,1.4,0.0,0.2,0.2
2019-10-21,7.7,89.2,8.6,1015.3,0.7,1.3,32.1,10.2,3.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2019-10-22,7.0,82.7,8.3,1014.2,0.8,0.1,32.2,9.2,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-23,7.5,85.4,9.0,1005.9,0.9,0.7,30.1,9.3,3.0,0.0,0.6,0.0,0.2,0.2,0.2,0.2
2019-10-24,8.1,92.8,8.8,997.0,0.4,0.0,32.5,9.1,1.8,2.6,5.8,6.0,1.2,5.4,6.6,7.6
2019-10-25,7.7,94.8,7.6,1000.3,0.4,0.2,34.4,9.0,2.8,41.0,29.2,38.2,43.4,37.2,40.0,38.4
2019-10-26,6.3,91.1,5.2,1001.5,0.4,-1.0,39.6,8.1,2.4,4.8,3.6,3.0,4.8,2.6,4.0,4.4
2019-10-27,6.2,76.1,7.8,1014.5,1.1,-0.2,37.6,7.3,3.7,0.2,0.0,0.0,0.0,0.0,0.2,0.2
2019-10-28,5.4,82.7,4.5,1020.4,0.7,-0.9,34.7,6.6,2.2,0.0,0.2,0.2,0.2,0.0,0.0,0.2
2019-10-29,5.9,86.4,5.0,1022.6,0.6,-0.4,33.0,6.3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-30,6.0,84.0,5.9,1021.1,0.9,1.4,34.6,6.5,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2019-10-31,6.2,83.7,6.4,1013.8,0.7,1.2,32.8,6.8,2.4,7.2,8.2,4.2,6.0,4.4,4.6,4.8
2019-11-01,9.0,98.3,9.4,989.4,0.2,1.2,35.1,8.0,4.4,4.2,18.8,7.2,3.8,10.0,3.8,6.2
2019-11-02,8.1,89.9,9.3,969.7,0.5,0.1,36.0,9.0,3.6,5.0,1.2,2.2,4.6,2.8,3.2,3.8
2019-11-03,7.3,91.0,7.6,973.3,0.8,2.6,35.3,8.3,2.3,1.6,1.0,1.0,1.6,1.2,1.2,1.8
2019-11-04,8.0,96.4,8.1,978.9,0.3,1.1,36.8,8.6,2.0,5.8,7.6,6.0,3.4,6.4,5.2,6.0
2019-11-05,7.4,88.9,8.1,994.8,0.4,-0.8,36.0,8.7,4.2,0.8,0.4,0.0,1.0,0.0,0.2,0.0
2019-11-06,5.9,89.5,4.4,996.3,0.4,-0.4,35.3,7.1,2.3,13.8,10.4,13.4,13.6,10.8,18.0,16.6
2019-11-07,6.8,86.5,7.2,988.1,0.7,0.0,37.1,7.3,4.4,20.2,5.4,7.8,19.8,5.0,11.0,20.6
2019-11-08,6.0,86.5,5.2,1001.9,0.6,-0.8,35.0,6.9,4.8,1.2,0.2,0.0,0.8,0.0,0.0,0.8
2019-11-09,5.2,86.2,3.3,1001.2,0.4,-0.7,34.6,5.9,1.6,0.0,0.4,0.4,0.2,0.4,0.6,0.2
2019-11-10,5.3,81.0,4.4,1006.2,0.6,0.0,34.9,5.7,2.3,5.8,12.8,4.0,5.4,4.4,4.2,7.0
2019-11-11,6.0,83.4,6.0,990.3,0.9,0.7,34.9,6.2,5.6,8.0,37.4,15.6,9.2,21.8,16.8,24.4
2019-11-12,6.0,79.3,6.6,986.9,1.1,0.7,38.1,6.2,5.2,0.8,0.2,0.2,0.6,0.2,0.6,0.4
2019-11-13,5.5,87.3,3.8,990.9,0.3,-2.3,35.2,5.5,2.0,0.0,0.2,0.0,0.0,0.8,0.0,0.2
2019-11-14,5.7,82.6,5.2,995.4,0.7,-1.1,32.9,5.2,5.0,17.6,4.8,3.8,10.8,6.0,5.6,10.0
2019-11-15,6.6,86.3,6.8,1002.3,0.7,0.6,37.8,6.0,4.6,1.4,2.2,0.6,1.4,1.8,1.0,1.2
2019-11-16,7.7,95.2,7.6,1000.2,0.2,0.8,36.4,6.8,2.6,4.4,15.4,10.4,8.8,16.0,15.0,9.4
2019-11-17,7.3,94.2,6.9,1006.5,0.3,-0.1,38.5,7.3,3.0,0.2,0.4,0.2,0.0,0.2,0.4,1.4
2019-11-18,5.0,80.3,3.8,1010.9,0.6,-2.0,35.4,5.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2019-11-19,4.6,89.0,0.8,1009.0,0.3,-2.1,34.3,3.9,2.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0
2019-11-20,5.3,88.3,3.1,1006.0,0.5,-1.0,35.0,4.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-21,5.4,83.9,4.1,999.5,0.5,-0.5,33.6,4.1,2.9,3.2,1.8,1.4,3.6,1.8,2.4,3.0
2019-11-22,7.0,92.7,6.5,990.9,0.3,0.4,33.8,5.4,3.5,3.8,1.6,1.8,3.0,2.6,4.2,3.4
2019-11-23,7.9,95.8,8.1,992.2,0.1,0.3,33.2,6.5,2.9,6.8,3.2,3.4,7.6,3.4,6.6,5.8
2019-11-24,8.0,97.1,8.0,996.3,0.2,1.1,35.2,7.2,1.7,0.2,0.6,0.0,0.0,0.2,0.4,0.6
2019-11-25,8.5,97.2,8.8,995.0,0.1,0.5,35.6,7.7,4.1,6.6,17.2,4.0,5.4,6.6,6.4,8.8
2019-11-26,8.6,97.6,9.0,985.8,0.2,0.7,37.6,8.1,3.1,6.8,4.2,1.4,4.4,1.2,2.4,5.0
2019-11-27,7.8,96.2,7.7,978.3,0.3,0.8,35.4,7.6,3.5,9.2,3.8,4.0,9.0,4.0,3.6,15.0
2019-11-28,7.0,90.5,6.9,989.9,0.3,-1.5,38.7,7.6,4.2,2.4,0.8,2.0,2.6,1.0,2.0,4.8
2019-11-29,5.0,84.2,3.0,1010.4,0.4,-2.4,35.7,5.3,2.4,0.0,0.0,0.0,0.0,0.2,0.2,0.2
2019-11-30,4.7,93.3,0.6,1017.4,0.3,-1.8,35.3,3.6,1.5,0.2,0.2,0.2,0.2,0.0,0.0,0.2
2019-12-01,4.7,86.6,1.5,1020.5,0.3,-2.2,35.8,3.2,2.1,0.0,0.2,0.0,0.0,0.0,0.0,0.2
2019-12-02,5.3,79.9,4.3,1023.1,0.6,-0.4,35.8,3.1,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-03,5.9,81.2,6.0,1017.7,0.6,-1.4,33.0,4.3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-04,5.7,84.1,5.0,1011.6,0.5,-1.1,34.1,3.9,2.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2019-12-05,6.8,82.3,7.9,1004.2,0.7,-1.5,35.4,4.7,5.9,1.0,17.8,6.0,2.2,8.8,3.6,8.6
2019-12-06,8.2,84.2,10.5,993.3,0.5,-1.1,36.1,7.1,5.2,0.6,3.8,2.4,1.2,1.2,2.4,6.0
2019-12-07,7.1,79.8,9.2,999.3,0.7,-0.8,35.2,6.8,4.5,3.0,10.6,9.6,3.2,8.4,8.2,13.4
2019-12-08,6.1,73.8,8.0,983.3,1.3,-2.0,34.9,6.7,7.9,3.6,13.4,18.8,3.4,15.2,14.4,11.8
2019-12-09,4.9,72.7,5.0,1002.2,0.9,-3.0,35.8,5.0,4.4,0.2,0.8,0.6,0.2,0.4,0.4,0.2
2019-12-10,6.4,84.1,6.5,998.5,0.7,-1.3,35.3,4.9,6.7,5.2,16.0,10.8,5.4,8.6,7.4,16.4
2019-12-11,5.3,81.9,4.3,993.6,0.4,-3.9,36.3,4.7,3.6,0.2,3.0,1.0,0.2,1.0,1.2,2.0
2019-12-12,5.7,92.3,3.4,977.9,0.2,-1.0,36.2,3.8,3.8,6.6,10.0,9.0,7.6,6.8,5.8,7.4
2019-12-13,5.9,82.9,5.7,967.8,0.4,-2.3,35.8,4.2,3.3,4.6,7.8,5.6,7.8,5.4,4.6,15.0
2019-12-14,5.1,79.6,4.1,976.3,0.8,-0.8,34.1,3.9,5.5,10.4,4.8,21.8,11.6,9.4,11.6,21.6
2019-12-15,5.2,83.5,3.8,982.2,0.6,-0.8,35.9,3.6,4.6,0.2,17.6,9.4,0.8,18.4,9.0,3.2
2019-12-16,5.2,80.8,4.3,990.0,0.4,-3.8,32.6,3.3,4.0,0.0,3.8,0.0,0.0,0.4,0.0,0.0
2019-12-17,5.0,92.6,1.7,993.2,0.2,-2.3,32.3,2.6,1.6,0.0,2.2,0.4,0.2,0.4,0.2,0.4
